,header,Seat Type,review,rating,recommend,country,date
0,excellent service,First Class,excellent service ground board first class product might leading edge service around entire experience well worth cost ticket concorde room heathrow well managed great place relax prior trip flight slightly delayed heathrow arrived schedule johannesburg, 9,yes,United Kingdom,2023-01-24
1,sound dinner service,Business Class,good lounge cape town time departure drink high quality sound dinner service breakfast reasonable arrival lounge good shower cold, 9,yes,United Kingdom,2023-01-24
2,really excellent journey,Business Class,really excellent journey lounge overcrowded late afternoon plenty edible food easy boarding new club world suite great compared last travelled year ago food drink back previous standard choice individual wine rather bland blend course served individually cut glass china beef cheek really tasty surprisingly good soup crew excellent good choice movie breakfast good night sleep fruit etc first manage full english offered arrival time could want quite gulf standard overall ba seems eventually got business class back standard, 9,yes,United Kingdom,2023-01-23
3,flight one worst,Business Class,flight one worst ever life wanted pamper bought business class looking forward new experience mention chaos changing gate several time thing may happen surprised lack attention passenger flight delayed almost 3 hour even though staff offered voucher idea get told 10 minute use boarding already begun firstly see anyone voucher secondly even got able use finally got airport another waiting 30 minute cross check meantime told due problem load food flight without food board food offered given everyone plane small bag nut business class passenger offered drink business class contained 3 small glass juice received apology compensation company disgraceful cheap service expensive price, 2,no,United Kingdom,2023-01-21
4,race bottom,Economy Class,seems race bottom amongst airline even check ba requires submission document covid restriction however form start submission process hopelessly broken clicking submit form hang forever error message given tried three different browser three different device hang mean check online select seat tried using chat bot 30 minute clicking try thought donated enough time ba, 3,no,United States,2023-01-19
5,need cancel ticket rebook,Economy Class,spanish born individual living england using british airway 3 decade multiple time year 12th january 2023 booked flight son go alicante however informed 17th january 2023 doctor unable fly due elbow operation result decided give ticket daughter calling customer service team british airway make change 18th january 2023 took enquiry call seemed speech delay call presented small bit difficulty however also struggled understand support staff member top delay requesting change name one ticket daughter name told within policy would need cancel ticket rebook encouraged divide booking son two different booking reference number accepted asked would like cancel booking insisted would need know total refund lucky ask check informed would roughly 9 00 total cost booking 394 64 come 197 32 per passenger leaving refund total le 3 value purchase despite seat abandoned according ba policy entitled simple change name le 3 refund even buying ticket right back phone probably money worth week ago, 2,no,United Kingdom,2023-01-19
6,friendly cabin crew,Economy Class,rather empty quiet flight tel aviv friendly cabin crew due emptiness flight entire row allowed work easily much space required unfortunately upon landing break overheated wait fire crew cool delayed u otherwise overall excellent flight ba part first time flown flight actually taken correct time, 9,yes,United Kingdom,2023-01-18
7,good drink food service,Business Class,easy check staff member polite helpful made specific point acknowledging loyalty ba security london fast gallery north fine shower good organised flight boarding plane fine good crew new club world product wife damaged storage area otherwise ok take good drink food service well run slept well time arrival found new seat design harder sleep, 9,yes,United Kingdom,2023-01-17
8,let use lounge,Economy Class,silver flyer booking flight ba dublin would thought could use lounge even though ba used air lingus flight travelled recently situation allowed kind gentleman desk even though said gold really accommodating big deal two lady desk like empathy saying guy let word come ba booked flight made fly air lingus let use lounge silver flier, 1,no,United Kingdom,2023-01-17
9,find ba incredibly tacky,Premium Economy,find ba incredibly tacky constantly looking way get money customer travelled using major airline whole life although know sound silly 4 hour flight major airline expect form beverage snack curtesy port charge phone pay insane price luggage inflight entertainment aircraft snug challenged pay drink inflight entertainment told short haul fight sister met cairo hour half flight flew egyptair somehow received luggage allowance drink food inflight entertainment well usb port charge phone ba realise stand budget airline staff great got money much, 3,no,United Kingdom,2023-01-16
